run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__StdDE__seed01,main,solomon,100,C101,clustered,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2899.56715061957,2625.733431405314,1388.6098289597448,1.108923,1.0498252052350205,0.05909779476497956,5.329296512470168,1801.0838301000185,26.015655323666934,0.0022716242981285647,12.828444299986586,1,0,0,2346,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC104__S3_mixed_fleet_arc__StdDE__seed06,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3350.756184332437,2781.8434722528405,939.1215048347551,1.014148,0.8860642166519659,0.12808378334803416,12.629693432125702,1800.0310150999576,26.000447995888276,0.004926214477853974,1.4413807999808341,1,0,0,14306,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.014148 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed07,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3403.2044782959256,2848.5963748517834,954.5191746511334,0.988492,0.9025411602361286,0.08595083976387141,8.695147736539234,1800.0754656998906,26.001090060109533,0.0033056629381756518,1.4161295997910202,1,0,0,14299,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.988492 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed08,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3341.245992864134,2852.9659149967774,954.3175931181058,0.941393,0.897263350887418,0.04412964911258199,4.687696754977145,1800.0304946999531,26.000440478999323,0.0016972654424153204,1.541590399807319,1,0,0,14393,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.941393 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed09,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3134.2177662143595,2791.461966646267,936.0329823038325,1.043424,0.8662922989147388,0.1771317010852611,16.976004106217715,1800.006951100193,26.000100404780564,0.006812731425171435,1.4327485000248998,1,0,0,14386,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.043424 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed10,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3307.632336656763,2761.834746445432,927.9681489673372,0.985684,0.8765781671167169,0.10910583288328313,11.069047776293734,1800.021743700141,26.000314075668705,0.004196327496881478,1.4969540999736637,1,0,0,14464,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.985684 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed11,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3318.806951018794,2805.9274135247865,942.0088200218081,0.976332,0.8865245949101772,0.08980740508982277,9.1984494096089,1800.0362150999717,26.00052310699959,0.003454061471003472,1.4064263999462128,1,0,0,14495,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.976332 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed12,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3507.5124392312173,2768.2079700854183,931.2645159994756,1.003205,0.8965384977347828,0.10666650226521712,10.632572830599642,1800.1002925999928,26.001448670888784,0.004102329205396963,1.7610109001398087,1,0,0,14366,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.003205 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed13,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3318.372387062436,2791.559724067396,936.4205064818796,0.957442,0.8832603151455262,0.07418168485447385,7.74790377427289,1800.0035379999317,26.000051104443457,0.0028531361171746338,1.5826501999981701,1,0,0,14433,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.957442 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed14,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3220.521290167376,2885.6069222510096,972.7399183035712,0.966277,0.8953397523072875,0.07093724769271259,7.341295269649654,1800.1005497998558,26.00145238599792,0.002728203280325722,1.425348499789834,1,0,0,14440,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.966277 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed15,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3285.838013620926,2712.0708707497406,908.466686816821,0.972256,0.8633714843292735,0.10888451567072654,11.199161092420775,1800.091549700126,26.001322384557376,0.00418765299934879,1.5278803000692278,1,0,0,14305,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.972256 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed16,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3346.740596696621,2905.5423943565943,973.3374653995227,1.013209,0.9091189720180232,0.10409002798197686,10.273302742274977,1800.1098278998397,26.001586402997685,0.004003218356322154,1.4862919999286532,1,0,0,14344,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.013209 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed17,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3354.769019380095,2940.910933135404,984.9022818660704,0.996698,0.917106288962934,0.07959171103706597,7.985539354655669,1800.0916931000538,26.001324455889666,0.0030610637228149864,1.5265577000100166,1,0,0,14352,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.996698 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed18,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3112.4628824075207,2853.762136476031,957.8791796812707,0.984695,0.8775403766310945,0.10715462336890547,10.882011523253947,1800.1097476000432,26.001585243111734,0.0041210804020994285,1.435582699952647,1,0,0,14531,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.984695 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed19,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3151.7477407561505,2873.3443292670254,965.1114002390791,0.97506,0.8854069551530926,0.08965304484690739,9.194618264199883,1800.08516350016,26.001230139446754,0.0034480308956957298,1.4246960000600666,1,0,0,14370,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=0.975060 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC104__S3_mixed_fleet_arc__StdDE__seed20,main,solomon,100,RC104,mixed,S3_mixed_fleet_arc,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3130.238279870517,2680.1062912183806,908.1454331154084,0.95173,0.8457538063566844,0.10597619364331556,11.135111181040376,1800.0563788001891,26.000814360447176,0.00407587978492428,1.4477762000169605,1,0,0,14197,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=0.951730 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc104.txt
RC108__S1_balanced__StdDE__seed01,main,solomon,100,RC108,mixed,S1_balanced,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3593.3689881409505,3028.3072073940507,1592.0067335578597,1.030697,0.9620137908354282,0.06868320916457182,6.663763372220141,1800.0060350999702,26.000087173666238,0.0026416530339227664,1.4469775999896228,1,0,0,14385,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.030697 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed02,main,solomon,100,RC108,mixed,S1_balanced,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3389.3690872812795,3079.819075477414,1618.2194434374735,1.07135,0.9533351892809163,0.11801481071908371,11.015523472169104,1800.0030957998242,26.000044717108572,0.004539023374887794,1.4053638000041246,1,0,0,14423,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.071350 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed03,main,solomon,100,RC108,mixed,S1_balanced,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3578.1027969946294,3035.860902054711,1596.800161090201,1.032879,0.962298710693393,0.07058028930660709,6.833355049972658,1800.0508591001853,26.00073463144712,0.0027145498120365536,1.4519919999875128,1,0,0,14323,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.032879 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed04,main,solomon,100,RC108,mixed,S1_balanced,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3670.6619532994646,3171.629866836248,1667.2091611655665,1.064457,0.9988115508878961,0.0656454491121039,6.167036255302366,1800.0576377001125,26.00083254455718,0.0025247441211587525,1.532500100089237,1,0,0,14274,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.064457 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed05,main,solomon,100,RC108,mixed,S1_balanced,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3170.419352602472,2635.773440661155,1391.8407613117752,0.957759,0.842528917658861,0.11523008234113907,12.031218953947608,1800.003019799944,26.000043619332526,0.004431918808607647,1.419909399934113,1,0,0,14036,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.957759 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed06,main,solomon,100,RC108,mixed,S1_balanced,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3634.87153122091,3135.5363320182014,1645.0069222530806,1.032396,0.9873833502902837,0.04501264970971641,4.36001783324581,1800.1084750001319,26.001566861113016,0.0017311514321483323,1.542133399983868,1,0,0,14306,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.032396 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed07,main,solomon,100,RC108,mixed,S1_balanced,StdDE,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3736.912301574605,3018.0418071132585,1588.3914693156596,1.033108,0.9737071779110922,0.059400822088907734,5.749720463776075,1800.0788129998837,26.00113840999832,0.002284546974530396,1.4557702001184225,1,0,0,14208,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.033108 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed08,main,solomon,100,RC108,mixed,S1_balanced,StdDE,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3624.3332372098994,3045.0677832961896,1602.4245599475196,1.007272,0.9686873242917171,0.038584675708282834,3.8306113649821336,1800.082634099992,26.00119360366655,0.0014839578634898449,1.4177924001123756,1,0,0,14263,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.007272 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed09,main,solomon,100,RC108,mixed,S1_balanced,StdDE,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3596.337753935343,3049.966065708249,1603.9328843661478,1.040882,0.966865600847056,0.07401639915294411,7.110930840666291,1800.004170899978,26.000060246333014,0.0028467779863465205,1.4385561000090092,1,0,0,14296,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.040882 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed10,main,solomon,100,RC108,mixed,S1_balanced,StdDE,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3639.8010099624676,3102.3984368593115,1626.6550202453066,1.025691,0.980828547148504,0.044862452851495926,4.373876035911004,1800.0348747000098,26.00050374566681,0.0017254455256072727,1.4751802999526262,1,0,0,14202,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.025691 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed11,main,solomon,100,RC108,mixed,S1_balanced,StdDE,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3654.561372534033,3093.7963289124896,1625.7034041869588,1.069409,0.9811271972994006,0.08828180270059949,8.255195411727364,1800.0445107999258,26.000642933776707,0.003395369988559593,1.494589800015092,1,0,0,14160,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.069409 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed12,main,solomon,100,RC108,mixed,S1_balanced,StdDE,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3505.6979864216264,2984.674892302926,1571.2074395648422,0.992984,0.9451974034587218,0.04778659654127815,4.81242361823334,1800.055476100184,26.000801321447103,0.0018378893769654993,1.4195359000004828,1,0,0,14292,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=0.992984 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed13,main,solomon,100,RC108,mixed,S1_balanced,StdDE,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3654.5350671777023,3097.8927134919068,1626.5935032163752,1.065068,0.9817262853107153,0.08334171468928464,7.825013491090207,1800.0115573001094,26.00016693877936,0.0032054299837967625,1.4521619998849928,1,0,0,14282,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.065068 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed14,main,solomon,100,RC108,mixed,S1_balanced,StdDE,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3908.7561543291304,3013.527324370379,1588.1249722663579,1.112622,0.9893052968572439,0.12331670314275611,11.083432031970975,1800.0957053999882,26.001382411333164,0.004742697953205993,1.4505847999826074,1,0,0,14258,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.112622 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed15,main,solomon,100,RC108,mixed,S1_balanced,StdDE,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3334.0137864264457,2924.355363350284,1540.9823314030857,0.985085,0.9169292086816379,0.06815579131836214,6.918772625546236,1800.0280585999135,26.000405290887638,0.0026213357274953207,1.441229399992153,1,0,0,14446,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=0.985085 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed16,main,solomon,100,RC108,mixed,S1_balanced,StdDE,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3769.92860395611,3042.265726303569,1597.1626582338772,1.040902,0.9810388107927589,0.059863189207241096,5.751087922517306,1800.0066052000038,26.0000954084445,0.002302421905259559,1.487277999985963,1,0,0,14234,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.040902 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed17,main,solomon,100,RC108,mixed,S1_balanced,StdDE,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3745.9138052724556,2996.965753435909,1573.5620874684778,1.019053,0.9694796329510303,0.04957336704896964,4.864650518566712,1800.0099337000865,26.000143486779027,0.0019066574411090273,1.4951603999361396,1,0,0,14308,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.019053 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed18,main,solomon,100,RC108,mixed,S1_balanced,StdDE,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3455.122138949964,3162.1406617331995,1661.7892544112788,1.051098,0.9765472904157688,0.07455070958423127,7.092650693297034,1800.1127563999034,26.00162870355416,0.0028671553783875445,1.4549798998050392,1,0,0,14399,3,real_solver:StdDE | archive=3 | walltime_hit=1 | init_best=1.051098 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed19,main,solomon,100,RC108,mixed,S1_balanced,StdDE,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3680.089993254062,3069.417275092721,1611.0453321680257,1.063633,0.9781367453760691,0.08549625462393096,8.038134828830145,1800.0080382998567,26.000116108775707,0.0032883028008891765,1.513166100019589,1,0,0,14361,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.063633 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__StdDE__seed20,main,solomon,100,RC108,mixed,S1_balanced,StdDE,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3530.3722010237684,3045.5370781846027,1597.3666552271131,1.015351,0.9589450498166491,0.05640595018335082,5.555315372058611,1800.0745620001107,26.001077006668265,0.0021693697599097484,1.5179367999080569,1,0,0,14310,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.015351 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__StdDE__seed01,main,solomon,100,RC108,mixed,S2_peak_dirty,StdDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3685.1539489825655,2919.9284054129625,1504.804006270116,1.033016,0.9488699347504501,0.08414606524954982,8.14566911350355,1800.095385499997,26.001377790555512,0.003236215631623729,1.4246777999214828,1,0,0,14337,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.033016 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__StdDE__seed02,main,solomon,100,RC108,mixed,S2_peak_dirty,StdDE,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3305.584891675809,2904.3936940341014,1500.632356824515,1.073103,0.910804146010122,0.16229885398987787,15.124256850449386,1800.0788153000176,26.001138443222477,0.006241990301474015,1.4845763000193983,1,0,0,14315,1,real_solver:StdDE | archive=1 | walltime_hit=1 | init_best=1.073103 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__StdDE__seed03,main,solomon,100,RC108,mixed,S2_peak_dirty,StdDE,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3863.8354229032084,2953.127507821141,1526.0144693510024,1.033769,0.9733006048915586,0.060468395108441375,5.849314025516471,1800.0118956000078,26.000171825333446,0.002325692134446726,1.4365781999658793,1,0,0,14237,5,real_solver:StdDE | archive=5 | walltime_hit=1 | init_best=1.033769 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__StdDE__seed04,main,solomon,100,RC108,mixed,S2_peak_dirty,StdDE,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3809.7424401484095,3018.2014088941273,1558.5732486385136,1.06627,0.9814735882251845,0.08479641177481556,7.952620984817687,1800.0778272000607,26.001124170667545,0.0032612594447157138,1.4152458000462502,1,0,0,14433,6,real_solver:StdDE | archive=6 | walltime_hit=1 | init_best=1.066270 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__StdDE__seed05,main,solomon,100,RC108,mixed,S2_peak_dirty,StdDE,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3614.3163881993187,2994.453956793814,1550.6945427470607,1.041195,0.9590922913352795,0.08210270866472058,7.885430554768374,1800.0032191998325,26.000046499553136,0.0031577908395714477,1.414499199949205,1,0,0,14301,2,real_solver:StdDE | archive=2 | walltime_hit=1 | init_best=1.041195 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__StdDE__seed06,main,solomon,100,RC108,mixed,S2_peak_dirty,StdDE,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3364.9841673036008,3111.3118185639346,1604.3329992031654,1.01799,0.9585372692192454,0.059452730780754526,5.840207740818134,1800.073766199872,26.001065511775927,0.002286549785962744,1.4187106001190841,1,0,0,14472,4,real_solver:StdDE | archive=4 | walltime_hit=1 | init_best=1.017990 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
