run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A2_NoJDE__seed01,main,solomon,100,C101,clustered,S1_balanced,A2_NoJDE,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2740.2600761276053,2182.4587287590252,1150.2146868504115,1.028504,0.9093381030792349,0.11916589692076518,11.586332860228561,1800.4060050999979,26.005864518111082,0.004582270158247395,6.451033400022425,1,0,0,3023,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C1_4_1__S2_peak_dirty__A2_NoJDE__seed15,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,15,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15477.750413490225,19052.108250415444,9477.86399623561,0.930992,0.903932438112046,0.027059561887953998,2.9065300118533774,7201.057338099927,256.037594243553,0.00010568589338569508,19.404589400161058,1,0,0,4590,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.930992 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed16,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,16,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15761.774263643243,19235.810220724714,9575.920035864832,0.956764,0.9153934816241995,0.041370518375800414,4.324004495967701,7200.297612700146,256.01058178489404,0.00016159690778157315,18.584643200039864,1,0,0,4287,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.956764 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed17,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,17,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15523.311113267237,19037.139046413526,9472.790383273254,0.93083,0.9043822398158564,0.02644776018414363,2.8413093888404575,7200.284064699896,256.0101000782185,0.00010330748738453317,19.70151379983872,1,0,0,4596,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.930830 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed18,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,18,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16179.08019657345,20105.27239020658,10006.496968682226,0.963649,0.9511576624703828,0.012491337529617175,1.2962538776688581,7200.758876699954,256.026982282665,4.878914487155963e-05,18.275810500141233,1,0,0,4631,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.963649 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed19,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,19,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15524.152079705547,19635.72702920878,9776.392648861129,0.939256,0.9238601057040138,0.015395894295986201,1.6391584718102628,7200.380953100044,256.0135449991127,6.013703023423843e-05,18.792755000293255,1,0,0,4574,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.939256 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A2_NoJDE__seed20,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A2_NoJDE,20,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15662.554589558174,19556.1636991417,9731.361423113067,0.953377,0.9237194658096991,0.029657534190300927,3.11078767269411,7200.623759099748,256.02217810132436,0.0001158397073653656,19.288692499976605,1,0,0,4643,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.953377 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed01,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16130.307050748535,19922.40578015493,6223.112556915607,0.926249,0.9178480049591675,0.00840099504083247,0.9069909971111948,7200.035169899929,256.00125048533084,3.281622658055671e-05,18.343238099943846,1,0,0,4656,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.926249 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed02,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15945.283364756307,19544.831684670484,6110.178013410465,0.929299,0.9029423601115395,0.026356639888460487,2.836185112483763,7201.168722700328,256.04155458490055,0.0001029389152522151,18.62926289997995,1,0,0,4374,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.929299 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed03,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15835.41128207532,19423.951548042136,6058.14627809666,0.908442,0.8964418693901856,0.012000130609814419,1.3209572663763256,7200.637026600074,256.0226498346693,4.6871363207761866e-05,20.17847550008446,1,0,0,4539,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.908442 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed04,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15793.013635533034,19629.541170032793,6126.639227338835,0.924891,0.9022473679251206,0.022643632074879405,2.448248720647017,7200.010515300091,256.0003738773366,8.845155861268069e-05,19.178748699836433,1,0,0,4363,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.924891 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed05,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15927.598102323529,19431.561344182835,6069.320400818482,0.930952,0.8988266637875347,0.03212533621246527,3.4508047904151096,7200.735775599722,256.02616091021235,0.00012547677197617134,18.7038197000511,1,0,0,3683,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.930952 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed06,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16141.718113409359,19605.291327987583,6123.52266609635,0.951778,0.9081914705272545,0.04358652947274555,4.5794848665072685,7200.0755924000405,256.0026877297792,0.0001702580932226494,18.652232700027525,1,0,0,4702,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.951778 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed07,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16100.80384573144,19798.50120137884,6188.229998663587,0.930952,0.9136443398326275,0.017307660167372507,1.8591356125098295,7200.130802999716,256.00465077332325,6.760681931008121e-05,19.983817599713802,1,0,0,4834,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.930952 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed08,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15681.272147655689,19716.698146160237,6154.067206835343,0.925281,0.9028874195261621,0.022393580473837882,2.420192403587438,7200.095031700097,256.0033789048923,8.747376917301279e-05,18.22601790027693,1,0,0,4768,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.925281 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed09,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15893.849630651332,19842.970895497652,6196.493838043613,0.9332,0.9109020398300759,0.022297960169924136,2.3894085051354623,7201.30118239997,256.04626426311,8.708566881105136e-05,18.930627800058573,1,0,0,4748,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.933200 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed10,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15996.921337889959,19613.91281904425,6123.514653843203,0.931024,0.9056360989165375,0.02538790108346245,2.7268793375318414,7200.007903800346,256.0002810240123,9.917137974188833e-05,17.959205400198698,1,0,0,4745,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.931024 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed11,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16018.719600905384,19655.368133747714,6137.207189029977,0.941431,0.9073643915030442,0.034066608496955864,3.6185985480567204,7200.190581699833,256.0067762382163,0.00013306916714289087,17.14108520001173,1,0,0,4785,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.941431 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed12,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15611.99419282914,19768.670132592113,6170.337346521304,0.930048,0.9032157135415044,0.026832286458495558,2.885043186856545,7200.755220700055,256.02685229155753,0.00010480262604619129,17.941414599772543,1,0,0,4774,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.930048 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed13,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15700.657171791496,19504.334486106112,6091.405366206975,0.922205,0.8968388667618554,0.025366133238144628,2.750595934542171,7200.5253808000125,256.01868020622265,9.907922819425617e-05,17.25334470020607,1,0,0,4591,7,real_solver:A2_NoJDE | archive=7 | walltime_hit=1 | init_best=0.922205 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed14,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,14,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15489.111039905036,19327.287860400244,6033.399891481011,0.906461,0.887281546805086,0.019179453194913987,2.115860825221823,7200.535664699972,256.01904585599897,7.491416558790593e-05,19.687695200089365,1,0,0,4708,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.906461 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed15,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,15,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15392.707270053244,19243.455789958603,5999.368405007164,0.90624,0.8825000755095488,0.02373992449045126,2.619606780814272,7200.803265499882,256.0285605511069,9.272373534948822e-05,18.391080900095403,1,0,0,4457,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.906240 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed16,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,16,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15937.571800867414,19932.861605542206,6225.45039397154,0.92974,0.9145473650778677,0.015192634922132298,1.634073496045378,7200.665589700453,256.02366541157164,5.9340744527305047e-05,19.086175799835473,1,0,0,4223,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.929740 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed17,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,17,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15538.11759804659,19078.556435925606,5951.474613824212,0.904381,0.8802620013875656,0.024118998612434384,2.6669068249370986,7201.658852099907,256.05898140799667,9.419313659614969e-05,24.978068300057203,1,0,0,4172,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.904381 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed18,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,18,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16022.141147555798,19627.78723929775,6134.073163069206,0.94129,0.9068440461219195,0.03444595387808047,3.6594411794537787,7200.040200300049,256.00142934400174,0.00013455375607217311,18.725538999773562,1,0,0,4864,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.941290 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed19,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,19,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15852.019228236899,19576.6129298836,6111.623798584622,0.921833,0.9017757570130431,0.02005724298695688,2.1758000621540865,7200.81705639977,256.02905089421404,7.833971542254446e-05,20.909878899808973,1,0,0,4895,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.921833 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A2_NoJDE__seed20,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A2_NoJDE,20,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15615.506425510095,19435.18679248918,6063.473675448394,0.926079,0.8927972109108954,0.03328178908910462,3.5938390881452467,7201.0095146000385,256.03589385244584,0.00012998876285793352,18.192561900243163,1,0,0,4899,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.926079 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed01,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16791.484279477936,20107.67261965405,10323.927615233828,0.972719,0.9349254484186433,0.037793551581356666,3.8853514305114496,7200.851693400182,256.03028243200646,0.00014761359954127082,19.001434599980712,1,0,0,4874,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.972719 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed02,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15960.031058319975,19857.83295684943,10192.498149504772,0.958762,0.9113840037128725,0.047377996287127466,4.941580526463029,7200.804447299801,256.0286025706596,0.00018504962262586242,19.187007199972868,1,0,0,4829,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.958762 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed03,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16209.92253282954,20063.7595764179,10300.040446105913,0.998533,0.9224931077447516,0.07603989225524843,7.615160666222192,7200.769723800011,256.02736795733375,0.00029699907811386894,17.425191100221127,1,0,0,4889,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.998533 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed04,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16406.9870834714,20444.93952155086,10501.609771057034,0.97022,0.9380879861525938,0.03213201384740616,3.311827610996079,7201.315951700322,256.04678939378925,0.0001254927426486433,18.845530800055712,1,0,0,4856,1,real_solver:A2_NoJDE | archive=1 | walltime_hit=1 | init_best=0.970220 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed05,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16205.35663621143,20109.461705646052,10322.513273886952,0.998533,0.923776776654433,0.07475622334556697,7.486605184362157,7200.835279900115,256.029698840893,0.00029198262421901083,18.451763399876654,1,0,0,4866,2,real_solver:A2_NoJDE | archive=2 | walltime_hit=1 | init_best=0.998533 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed06,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16557.472970723717,20428.883186899133,10486.612538829844,0.971187,0.9402532484223824,0.030933751577617574,3.185148851623588,7201.046735000331,256.0372172444562,0.00012081740268284126,17.834259000141174,1,0,0,4902,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.971187 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed07,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16585.113788462273,20339.600813448968,10444.168759814915,0.998533,0.9381446362529191,0.0603883637470809,6.04770836287643,7200.252390699927,256.00897389155296,0.00023588377715486565,16.360198400449008,1,0,0,4817,4,real_solver:A2_NoJDE | archive=4 | walltime_hit=1 | init_best=0.998533 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed08,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17176.179209555776,19992.09976990118,10265.904316879838,0.990512,0.9387318745172872,0.05178012548271271,5.227612132181409,7200.398242900148,256.0141597475608,0.00020225492814057543,16.979512399993837,1,0,0,4607,53,real_solver:A2_NoJDE | archive=53 | walltime_hit=1 | init_best=0.990512 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed09,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16196.966558967668,20416.30201697444,10482.765265042093,0.985291,0.9330977182038155,0.05219328179618454,5.297245361642859,7200.721198500134,256.0256426133381,0.00020385958712350262,19.474723200313747,1,0,0,4875,5,real_solver:A2_NoJDE | archive=5 | walltime_hit=1 | init_best=0.985291 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed10,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16742.720873259717,20270.132256427903,10404.903780051372,0.998331,0.9389031308168478,0.05942786918315213,5.952722011352159,7200.454991300125,256.01617746844886,0.00023212544523861563,17.863429700024426,1,0,0,4500,46,real_solver:A2_NoJDE | archive=46 | walltime_hit=1 | init_best=0.998331 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed11,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16491.848484812763,20348.949254460455,10446.971624089929,0.990552,0.9365998008117846,0.053952199188215366,5.446680152906195,7200.722289000172,256.0256813866728,0.00021072963812068506,17.275355199817568,1,0,0,4867,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.990552 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed12,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17201.124738500137,20478.34467252494,10511.468806651961,0.995237,0.9539789238835782,0.04125807611642185,4.145552880009671,7200.045816400088,256.0016290275587,0.0001611633342848002,16.273838399909437,1,0,0,4820,6,real_solver:A2_NoJDE | archive=6 | walltime_hit=1 | init_best=0.995237 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A2_NoJDE__seed13,main,hg,400,C1_4_5,clustered,S1_balanced,A2_NoJDE,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16371.56965616778,21080.7194036402,10824.78675651226,0.99435,0.9567940703127915,0.037555929687208445,3.776932638126258,7200.888187499717,256.03157999998996,0.00014668475540091547,18.714691699948162,1,0,0,4930,3,real_solver:A2_NoJDE | archive=3 | walltime_hit=1 | init_best=0.994350 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
