run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__HGS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,HGS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2327.4901471467538,1905.8788618866713,1007.2987620175597,0.7873428847296781,0.7873428847296781,0.0,0.0,1801.097363100038,26.01585080033388,0.0,1801.097363100038,3177,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed06,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5145.328034423617,9846.155809371186,3144.4632260506282,0.8697500510712551,0.8697500510712551,0.0,0.0,3600.585352100432,86.0139834112881,0.0,3600.585352100432,5811,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed07,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5185.620684348182,9780.118769008423,3129.109700292218,0.8688878622588861,0.8688878622588861,0.0,0.0,3600.038330500014,86.0009156730559,0.0,3600.038330500014,5913,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed08,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5302.74366463286,10107.56998049996,3229.5564864835737,0.8942257638862481,0.8942257638862481,0.0,0.0,3600.048751300201,86.00116461439369,0.0,3600.048751300201,5554,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed09,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5202.978080902091,9885.80147306767,3151.732188164736,0.8749677250987945,0.8749677250987945,0.0,0.0,3600.188767700456,86.00450945062201,0.0,3600.188767700456,5913,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed10,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4905.976888239732,10264.800783477745,3277.8841728227817,0.8794158841266633,0.8794158841266633,0.0,0.0,3600.0945856999606,86.00225954727684,0.0,3600.0945856999606,6024,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed11,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5406.311674234949,9718.1194527329,3109.394416787564,0.8784950901329228,0.8784950901329228,0.0,0.0,3600.6285239001736,86.01501473761526,0.0,3600.6285239001736,6005,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed12,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4782.474170722909,9485.728811183772,3044.737228852719,0.8288986731933884,0.8288986731933884,0.0,0.0,3600.424708500039,86.0101458141676,0.0,3600.424708500039,6083,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed13,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5315.85183185274,9794.2220152325,3115.519281307372,0.87582688682502,0.87582688682502,0.0,0.0,3600.192274400033,86.00459322177856,0.0,3600.192274400033,6029,0,0,0,6,real_solver:HGS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed14,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5336.849041783187,9959.906871928906,3173.89635015668,0.8870465117336211,0.8870465117336211,0.0,0.0,3600.207358499989,86.0049535641664,0.0,3600.207358499989,6039,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed15,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5162.2394320817475,10179.204082894288,3260.5920255728793,0.890686828147063,0.890686828147063,0.0,0.0,3600.095099499915,86.00227182138686,0.0,3600.095099499915,6073,0,0,0,9,real_solver:HGS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed16,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5476.400484620674,9232.03505665523,2934.795043832183,0.8531242533873821,0.8531242533873821,0.0,0.0,3600.422092499677,86.01008332082561,0.0,3600.422092499677,5082,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed17,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5138.010259625744,10466.177782885889,3345.3397346612114,0.9050400130884141,0.9050400130884141,0.0,0.0,3600.1793712000363,86.00428497866753,0.0,3600.1793712000363,5814,0,0,0,10,real_solver:HGS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed18,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5255.193828308438,10084.57376093707,3217.77835330867,0.8896794605441541,0.8896794605441541,0.0,0.0,3600.005505000241,86.0001315083391,0.0,3600.005505000241,5972,0,0,0,11,real_solver:HGS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed19,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,5523.396232000652,9294.79149965358,2959.1781981847384,0.8599036992037693,0.8599036992037693,0.0,0.0,3600.327884899918,86.00783280594248,0.0,3600.327884899918,6066,0,0,0,12,real_solver:HGS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
RC2_2_5__S3_mixed_fleet_arc__HGS_MS__seed20,main,hg,200,RC2_2_5,mixed,S3_mixed_fleet_arc,HGS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,4917.147586551584,10420.621015754958,3333.6635519754213,0.8895354978459419,0.8895354978459419,0.0,0.0,3600.466903100256,86.01115379628389,0.0,3600.466903100256,5981,0,0,0,8,real_solver:HGS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC2_2_5.TXT
C1_4_1__S1_balanced__HGS_MS__seed01,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17240.363545801814,20497.953343535708,10528.584161621271,0.9841294346666237,0.9841294346666237,0.0,0.0,7200.727196499705,256.02585587554506,0.0,7200.727196499705,4675,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed02,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17613.72662041384,20522.36489254877,10539.993349254946,0.9918877514764975,0.9918877514764975,0.0,0.0,7200.305015299935,256.0108449884421,0.0,7200.305015299935,4693,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed03,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17430.5736411784,20329.95823073923,10440.642246915144,0.9822334832050609,0.9822334832050609,0.0,0.0,7201.117075100075,256.03971822578046,0.0,7201.117075100075,4702,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed04,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17115.733906619596,20703.87563337579,10627.867731603184,0.9882230773043269,0.9882230773043269,0.0,0.0,7200.737250399776,256.0262133475476,0.0,7200.737250399776,4727,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed05,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16916.654919642973,20309.306244388605,10428.062757877844,0.9718611647961334,0.9718611647961334,0.0,0.0,7200.806318399962,256.0286690986653,0.0,7200.806318399962,4715,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed06,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17613.72662041384,20522.36489254877,10539.993349254946,0.9918877514764975,0.9918877514764975,0.0,0.0,7201.217305100057,256.04328195911313,0.0,7201.217305100057,4752,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed07,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16916.75500824494,20453.33882058796,10495.876828062803,0.9763112133410875,0.9763112133410875,0.0,0.0,7200.881416900083,256.0313392675585,0.0,7200.881416900083,4698,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed08,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17433.530988855473,20437.001062939642,10489.089321682333,0.9855335834985769,0.9855335834985769,0.0,0.0,7200.874151500408,256.0310809422367,0.0,7200.874151500408,4716,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed09,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16969.747655165793,20016.341423943213,10271.434370146444,0.9632234963445505,0.9632234963445505,0.0,0.0,7201.000257499982,256.03556471111045,0.0,7201.000257499982,4711,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed10,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16872.407632157698,20328.457319184512,10438.987246769537,0.9716820476079769,0.9716820476079769,0.0,0.0,7200.0292207999155,256.0010389617748,0.0,7200.0292207999155,4691,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed11,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17613.72662041384,20522.36489254877,10539.993349254946,0.9918877514764975,0.9918877514764975,0.0,0.0,7200.469794299919,256.0167037973305,0.0,7200.469794299919,4722,0,0,0,7,real_solver:HGS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed12,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17532.868432663545,20415.765464946297,10477.760825829977,0.9867003386317514,0.9867003386317514,0.0,0.0,7200.07661009999,256.0027239146663,0.0,7200.07661009999,4708,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed13,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17525.342232758776,20524.600930819106,10538.295709996317,0.990211778046048,0.990211778046048,0.0,0.0,7201.03126790002,256.0366673031118,0.0,7201.03126790002,4718,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed14,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,14,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17398.322411863886,20491.549354118233,10520.94967935832,0.9867512275281993,0.9867512275281993,0.0,0.0,7200.487275900319,256.0173253653447,0.0,7200.487275900319,4727,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed15,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,15,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17346.222106994173,20389.580909368557,10470.162504983178,0.9825371937708577,0.9825371937708577,0.0,0.0,7200.6311584999785,256.0224411911104,0.0,7200.6311584999785,4706,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed16,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,16,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17682.292956795325,20482.82892239743,10514.028517762159,0.9917229864398641,0.9917229864398641,0.0,0.0,7201.063787299674,256.03782354843287,0.0,7201.063787299674,4728,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed17,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,17,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17109.818095260598,19713.232089437202,10117.945043718395,0.9561531909738733,0.9561531909738733,0.0,0.0,7201.528354099952,256.0543414791094,0.0,7201.528354099952,4709,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed18,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,18,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17613.72662041384,20522.36489254877,10539.993349254946,0.9918877514764975,0.9918877514764975,0.0,0.0,7200.085572099779,256.0030425635477,0.0,7200.085572099779,4760,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed19,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,19,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17613.72662041384,20522.36489254877,10539.993349254946,0.9918877514764975,0.9918877514764975,0.0,0.0,7200.792552900035,256.0281796586679,0.0,7200.792552900035,4724,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S1_balanced__HGS_MS__seed20,main,hg,400,C1_4_1,clustered,S1_balanced,HGS_MS,20,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16940.567164179778,20334.394760852407,10442.199155999582,0.9731576555898828,0.9731576555898828,0.0,0.0,7200.856498700101,256.0304532871147,0.0,7200.856498700101,4207,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed01,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17295.315020945716,20405.28693330364,10155.338775662383,0.9817534654059452,0.9817534654059452,0.0,0.0,7201.486931800377,256.0528686862356,0.0,7201.486931800377,4495,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed02,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17613.72662041384,20522.36489254877,10224.979748004152,0.9918675592902323,0.9918675592902323,0.0,0.0,7201.056780599989,256.0375744213329,0.0,7201.056780599989,4244,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed03,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17067.11948843817,20510.016350416183,10213.547616194532,0.9810405241988672,0.9810405241988672,0.0,0.0,7201.063792500179,256.03782373333974,0.0,7201.063792500179,4222,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed04,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16967.49511881221,20256.966471158354,10077.442355503332,0.9706924506018858,0.9706924506018858,0.0,0.0,7200.895056999754,256.0318242488801,0.0,7200.895056999754,4546,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed05,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16993.959350209545,20551.77660990326,10231.502216595443,0.9809209457181867,0.9809209457181867,0.0,0.0,7200.2861021002755,256.0101725191209,0.0,7200.2861021002755,4703,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed06,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17613.72662041384,20522.36489254877,10224.979748004152,0.9918675592902323,0.9918675592902323,0.0,0.0,7200.6992020001635,256.0248605155614,0.0,7200.6992020001635,4707,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed07,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16652.85897950228,20429.18641214885,10168.735516934756,0.9705145050207097,0.9705145050207097,0.0,0.0,7201.222866700031,256.04347970489,0.0,7201.222866700031,4396,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed08,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17070.88262658163,20432.01610081476,10174.835199112553,0.9786025574942094,0.9786025574942094,0.0,0.0,7201.403809300158,256.0499132195612,0.0,7201.403809300158,4750,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed09,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17268.178977330692,20565.871028813912,10234.661612770418,0.9863966019173361,0.9863966019173361,0.0,0.0,7200.095283000264,256.0033878400094,0.0,7200.095283000264,4797,0,0,0,5,real_solver:HGS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed10,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16968.310407480858,20233.09208244873,10082.111414482282,0.9704740393443197,0.9704740393443197,0.0,0.0,7200.023309200071,256.0008287715581,0.0,7200.023309200071,4813,0,0,0,1,real_solver:HGS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed11,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17130.576485395613,20667.47805548217,10288.761567096864,0.9872006850357122,0.9872006850357122,0.0,0.0,7201.225323499646,256.0435670577652,0.0,7201.225323499646,4774,0,0,0,4,real_solver:HGS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed12,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17044.507002942853,20611.63207356377,10261.213803542316,0.983794775132013,0.983794775132013,0.0,0.0,7200.759939299896,256.0270200639963,0.0,7200.759939299896,4191,0,0,0,2,real_solver:HGS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__HGS_MS__seed13,main,hg,400,C1_4_1,clustered,S2_peak_dirty,HGS_MS,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,17182.233775007277,20549.039654478016,10229.116335989149,0.9843331213843962,0.9843331213843962,0.0,0.0,7201.832464900333,256.0651543075674,0.0,7201.832464900333,4173,0,0,0,3,real_solver:HGS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
