run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A1_NoSeed__seed01,main,solomon,100,C101,clustered,S1_balanced,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2581.0681279824094,2084.0122241995105,1103.1525446097378,1.108923,0.8654953462158206,0.24342765378417952,21.951718359541598,1800.734911800013,26.010615392666853,0.009358781024950637,13.993844399927184,1,0,0,1689,55,real_solver:A1_NoSeed | archive=55 | walltime_hit=1 | init_best=1.108923 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC108__S1_balanced__A1_NoSeed__seed18,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3003.221711609446,2669.403052716641,1407.6225062368178,1.051098,0.8334147397998083,0.2176832602001918,20.710082237830516,1800.0491948998533,26.00071059299788,0.008372204268094695,1.5023773000575602,1,0,0,10411,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.051098 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed19,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3033.754521572778,2766.593098404198,1457.0983319672678,1.063633,0.8560217714925801,0.20761122850741998,19.519066116547716,1800.0355613001157,26.00051366322389,0.007984889498589913,1.4410753999836743,1,0,0,10370,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.063633 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S1_balanced__A1_NoSeed__seed20,main,solomon,100,RC108,mixed,S1_balanced,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3074.9877455027595,2553.722881064519,1341.2272306732523,1.015351,0.815202000885447,0.20014899911455286,19.71229644867173,1800.0032952001784,26.00004759733591,0.00769802433496549,1.4967342000454664,1,0,0,10446,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.015351 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed01,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2898.9604911363895,2480.7526923882097,1291.8436029943173,1.033016,0.7870301648937371,0.24598583510626282,23.812393525972766,1800.0493709999137,26.000713136665418,0.009460734165763363,1.681825099978596,1,0,0,10472,78,real_solver:A1_NoSeed | archive=78 | walltime_hit=1 | init_best=1.033016 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed02,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2919.3946499074227,2537.88126790756,1317.9193487777343,1.073103,0.8000836502819784,0.27301934971802155,25.44204514552858,1800.034043099964,26.00049173366615,0.010500545624854803,1.4432753999717534,1,0,0,10486,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.073103 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed03,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3169.188980595467,2556.533757112661,1326.4033858162493,1.033769,0.8271507539977451,0.20661824600225487,19.986887399627467,1800.1139097998384,26.001645363775445,0.007946352744665456,1.4109628999140114,1,0,0,10399,5,real_solver:A1_NoSeed | archive=5 | walltime_hit=1 | init_best=1.033769 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed04,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3047.96362294481,2685.999970763866,1384.9144240951655,1.06627,0.8408991775397204,0.22537082246027962,21.136374694990913,1800.1028729998507,26.001485943331176,0.008667613187625624,1.4180956000927836,1,0,0,10464,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.066270 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed05,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3177.8456220318567,2674.2016163824546,1386.6152120145625,1.041195,0.8521826164850187,0.1890123835149814,18.15340868088892,1800.0033821000252,26.00004885255592,0.007269693398918389,1.4138493000064045,1,0,0,10422,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.041195 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed06,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3210.949143332475,2785.988203641418,1446.087992368002,1.01799,0.8787453262263306,0.13924467377366934,13.678393085754216,1800.067420099862,26.000973845886893,0.005355363787487388,1.4544698998797685,1,0,0,10463,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.017990 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed07,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3113.3798064617563,2564.7222392951994,1331.8838863086578,1.034866,0.8238543151347525,0.21101168486524757,20.39024229854373,1800.041986899916,26.00060647744323,0.008115644727299353,1.4125218999106437,1,0,0,10396,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.034866 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed08,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2986.664075137214,2726.245076650889,1420.001103000296,1.009556,0.8462889517081328,0.1632670482918671,16.172163633504937,1800.102941500023,26.00148693277811,0.006279142754949475,1.6585114998742938,1,0,0,10417,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.009556 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed09,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2863.910663799846,2503.113247966241,1295.9227471397712,1.042451,0.7868923537362672,0.2555586462637328,24.515171098088334,1800.024536400102,26.00035441466814,0.009829044719465786,1.428515600040555,1,0,0,10382,9,real_solver:A1_NoSeed | archive=9 | walltime_hit=1 | init_best=1.042451 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed10,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3157.762795468985,2623.9676326547437,1359.2133936345738,1.03288,0.8396241372944977,0.19325586270550232,18.710388690409566,1800.116088700015,26.001676836777996,0.007432438450744536,1.4653547999914736,1,0,0,10440,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.032880 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed11,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3163.8662940734494,2686.8759163496215,1392.8464540007194,1.004509,0.8534296196359784,0.1510793803640217,15.040122125737218,1800.0032918001525,26.000047548224426,0.005810734772073102,1.4778454001061618,1,0,0,10384,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.004509 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed12,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3305.2408254106076,2651.3071379252374,1375.5552715357162,1.014413,0.8595523187343241,0.15486068126567587,15.266038710631259,1800.0855829999782,26.001236198888574,0.0059558968689456164,1.4324159999378026,1,0,0,10406,61,real_solver:A1_NoSeed | archive=61 | walltime_hit=1 | init_best=1.014413 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed13,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3068.7416181067974,2492.085457192824,1295.892768724819,1.066996,0.8049474928558409,0.26204850714415917,24.559464810004833,1800.0278068000916,26.0004016537791,0.010078633039350414,1.4157137000001967,1,0,0,10517,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.066996 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed14,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3182.0385209900387,2683.2988198236235,1389.0318109574496,1.114399,0.8540071312632631,0.2603918687367368,23.36612548438547,1800.1079522999935,26.001559310999905,0.010014471271597106,1.4083404999691993,1,0,0,10376,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.114399 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed15,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2930.7381056472755,2642.494695446026,1370.738266285473,1.083544,0.8225400546006606,0.26100394539933947,24.08798769587017,1800.0261536999606,26.000377775666095,0.01003846742733156,1.4294466997962445,1,0,0,10574,87,real_solver:A1_NoSeed | archive=87 | walltime_hit=1 | init_best=1.083544 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed16,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2907.5591297535693,2596.5135401662824,1345.0822861650443,1.044178,0.8104815847280581,0.23369641527194196,22.38089820623897,1800.0038389998954,26.00005545222071,0.008988304494249897,1.466115100076422,1,0,0,10516,30,real_solver:A1_NoSeed | archive=30 | walltime_hit=1 | init_best=1.044178 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed17,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3236.718257987953,2767.7822265415125,1436.4781318216694,1.021199,0.8773578629762918,0.14384113702370815,14.085514872586847,1800.0589827999938,26.00085197377769,0.005532170144608124,1.428485999815166,1,0,0,10375,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.021199 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed18,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3145.262126026235,2637.922056984193,1362.984933786334,1.053137,0.8406592334688899,0.21247776653111006,20.175700457880605,1800.0751394000836,26.001085346890097,0.008171880661763367,1.444603299954906,1,0,0,10500,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.053137 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed19,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2961.5793489714433,2639.9469595482287,1373.3090654420296,1.065191,0.8256732635898206,0.23951773641017937,22.48589561967566,1800.116125300061,26.001677365445325,0.009211626351786217,1.4097382999025285,1,0,0,10328,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.065191 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__A1_NoSeed__seed20,main,solomon,100,RC108,mixed,S2_peak_dirty,A1_NoSeed,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2937.300066683432,2623.6275078148196,1357.0832412915317,1.017132,0.8184835143251933,0.19864848567480664,19.530256217954665,1800.0294528999366,26.00042543077686,0.00764020135761568,1.4041984998621047,1,0,0,10546,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.017132 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed01,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.759901113823,2673.6046874484023,900.4497040328879,1.019979,0.8282200975690394,0.1917589024309606,18.800279459769328,1800.0443714999128,26.000640921665408,0.0073751605973364585,1.431277499999851,1,0,0,10217,7,real_solver:A1_NoSeed | archive=7 | walltime_hit=1 | init_best=1.019979 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed02,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3111.4478712947425,2633.0365358123645,887.6493849238879,1.048754,0.8314902865448556,0.2172637134551444,20.716365654399834,1800.026431800099,26.000381792668097,0.008356173966507332,1.4112715998198837,1,0,0,10515,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.048754 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed03,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2933.1925473565343,2652.9394236420194,891.3428237801404,1.013477,0.8179494072589354,0.19552759274106457,19.29275087062307,1800.0143414998893,26.0002071549984,0.007520232111053601,1.4467197998892516,1,0,0,10434,7,real_solver:A1_NoSeed | archive=7 | walltime_hit=1 | init_best=1.013477 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed04,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2942.0747103900662,2531.092516766357,855.6894963579372,1.056241,0.7954225971952024,0.2608184028047976,24.693076940281397,1800.011724699987,26.00016935677759,0.010031411689124588,1.4183199000544846,1,0,0,10575,2,real_solver:A1_NoSeed | archive=2 | walltime_hit=1 | init_best=1.056241 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed05,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2731.145145795312,2632.512070976874,887.0217866056221,1.030388,0.7955671886838896,0.23482081131611043,22.789552218786554,1800.0340448000934,26.00049175822357,0.009031398848132944,1.416698700049892,1,0,0,10582,69,real_solver:A1_NoSeed | archive=69 | walltime_hit=1 | init_best=1.030388 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed06,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3170.4603017315408,2690.0311043117636,901.4281481482186,1.020017,0.8470944316463623,0.17292256835363762,16.952910427339702,1800.0263526001945,26.000380648669477,0.0066507706441015745,1.5017005000263453,1,0,0,10484,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.020017 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed07,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3271.7385626960026,2841.434560561429,946.1251309908904,1.02524,0.8857407602967262,0.13949923970327371,13.606496011009494,1800.0859656000976,26.001241725334744,0.00536509914322093,1.4984101001173258,1,0,0,10379,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.025240 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed08,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3007.777856654608,2663.9979427739872,895.2001690571773,1.088172,0.8272518232004021,0.2609201767995978,23.977843282091232,1800.0632488999981,26.000913595222194,0.010035038801388242,1.4234298998489976,1,0,0,10445,1,real_solver:A1_NoSeed | archive=1 | walltime_hit=1 | init_best=1.088172 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed09,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3254.8911669260483,2825.4219556405114,945.2564680882068,1.032413,0.8822221045708606,0.15019089542913944,14.54755949693964,1800.0454017999582,26.000655803777175,0.00577642720101394,1.6216294998303056,1,0,0,10248,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.032413 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed10,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3140.784170066158,2619.1237966056665,884.953172332364,1.058344,0.8319831703543215,0.2263608296456785,21.388209282206777,1800.0033193000127,26.000047945444628,0.008706169700942352,1.420456500025466,1,0,0,10375,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.058344 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed11,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2958.753685144091,2635.6566032521896,881.881524412453,1.039313,0.8157280880136729,0.22358491198632702,21.51276006230337,1800.0409790000413,26.000591918889484,0.008599223920894359,1.5249429000541568,1,0,0,10390,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.039313 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed12,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3242.852746313519,2819.7080327697126,938.990887163419,1.038085,0.8786347839301953,0.15945021606980458,15.360034685965465,1800.0315638999455,26.000455922999212,0.006132593079983639,1.4269230999052525,1,0,0,10255,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.038085 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed13,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3157.6446210953854,2666.1778707714834,899.3876469852429,1.075847,0.8427837380834013,0.23306326191659865,21.663234820248476,1800.0900774002075,26.001301118003,0.008963523050591816,1.4925212000962347,1,0,0,10449,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.075847 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed14,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3055.492747122698,2615.9355742495945,880.3431117669969,1.107814,0.8222789067291187,0.28553509327088133,25.774642067249673,1800.1092198998667,26.00157762077585,0.010981452642424755,1.4268881999887526,1,0,0,10255,102,real_solver:A1_NoSeed | archive=102 | walltime_hit=1 | init_best=1.107814 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed15,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3167.757909083004,2590.8062607750367,867.5844845862779,1.059567,0.826391304661144,0.23317569533885596,22.00669663540446,1800.0372935000341,26.00053868388938,0.008968110167784244,1.5023078999947757,1,0,0,10187,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.059567 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed16,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3141.267061558489,2643.629827386003,884.6539650846726,1.0349,0.834511344931872,0.20038865506812797,19.363093542190356,1800.011458199937,26.000165507332422,0.007707206902648965,1.6196469999849796,1,0,0,10170,128,real_solver:A1_NoSeed | archive=128 | walltime_hit=1 | init_best=1.034900 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__A1_NoSeed__seed17,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,A1_NoSeed,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3020.98347212994,2759.8000837626255,926.2727789742057,1.012487,0.8477594226931996,0.16472757730680032,16.269599244908857,1800.1027065999806,26.001483539777496,0.00633531456214017,1.5031746001914144,1,0,0,10333,32,real_solver:A1_NoSeed | archive=32 | walltime_hit=1 | init_best=1.012487 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
