run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ALNS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2606.8832981555925,2274.993988337877,1202.8951375317517,0.920358000556741,0.920358000556741,0.0,0.0,1801.9161268000025,26.027677387111147,0.0,3.2161074000177905,1,0,0,48,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC108__S2_peak_dirty__ALNS_MS__seed05,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2981.9846536097484,2705.6946148843813,1399.2593831325994,0.8396037769503725,0.8396037769503725,0.0,0.0,1800.1519172000699,26.002194359556565,0.0,0.30059159989468753,1,0,0,568,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed06,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3152.9687154926683,2654.585109337492,1377.085170815992,0.8459110066259278,0.8459110066259278,0.0,0.0,1800.1157712000422,26.001672250667276,0.0,0.2566843000240624,1,0,0,355,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed07,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2958.4460917654915,2781.6273854587757,1446.1094425420342,0.8546008235340258,0.8546008235340258,0.0,0.0,1800.1597322998568,26.002307244331266,0.0,0.24954709992744029,1,0,0,423,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed08,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3205.828096544175,2747.9331934387183,1424.601333883495,0.870034952066565,0.870034952066565,0.0,0.0,1800.1893257000484,26.002734704556254,0.0,0.2728267000056803,1,0,0,529,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed09,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3158.8296518495317,2737.9185195857817,1420.1926679341486,0.8637051539083874,0.8637051539083874,0.0,0.0,1800.151158099994,26.002183394777692,0.0,0.2801667000167072,1,0,0,484,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed10,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3179.207547479078,2731.887803287689,1414.750211097891,0.8639111821630131,0.8639111821630131,0.0,0.0,1800.2122380998917,26.00306566144288,0.0,0.3347971001639962,1,0,0,588,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed11,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3006.171837979327,2752.742684315663,1425.114911611292,0.8519081461114109,0.8519081461114109,0.0,0.0,1800.1414542000275,26.00204322733373,0.0,0.2726586000062525,1,0,0,473,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed12,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3028.4463372732107,2723.779359962796,1415.1125118252896,0.8489865536335053,0.8489865536335053,0.0,0.0,1800.144862299785,26.00209245544134,0.0,0.2419575999956578,1,0,0,497,1,real_solver:ALNS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed13,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3046.9044552275927,2716.854823571328,1410.2537324159791,0.8490337459847361,0.8490337459847361,0.0,0.0,1800.1861056000926,26.002688192001337,0.0,0.24386400007642806,1,0,0,582,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed14,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3098.9478560648004,2709.748977972782,1403.5984739568685,0.8518588450568898,0.8518588450568898,0.0,0.0,1800.1723520997912,26.002489530330315,0.0,0.2419661998283118,1,0,0,545,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed15,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3209.854448852711,2801.9089683029015,1451.160099350637,0.8813133625886077,0.8813133625886077,0.0,0.0,1800.1543775999453,26.002229898665878,0.0,0.24942480004392564,1,0,0,599,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed16,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3017.194387629081,2751.9976961901784,1432.1376790878658,0.8542488280708525,0.8542488280708525,0.0,0.0,1800.140373900067,26.00202762300097,0.0,0.2406228999607265,1,0,0,444,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed17,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3133.7916342545427,2748.67534906082,1424.3978566395226,0.8633138862417074,0.8633138862417074,0.0,0.0,1800.1627923999913,26.002351445777652,0.0,0.24063059990294278,1,0,0,513,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed18,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3189.478070513743,2729.9483948689417,1415.6754451740053,0.8648537247833407,0.8648537247833407,0.0,0.0,1800.1230442000087,26.001777305111236,0.0,0.23815639992244542,1,0,0,506,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed19,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3178.413398355169,2741.3656494348998,1423.998511874186,0.8666547260787391,0.8666547260787391,0.0,0.0,1800.2037843998987,26.002943552442982,0.0,0.24639059999026358,1,0,0,697,8,real_solver:ALNS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S2_peak_dirty__ALNS_MS__seed20,main,solomon,100,RC108,mixed,S2_peak_dirty,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3191.807359241705,2686.1560100338156,1395.2504016999658,0.8564496294309035,0.8564496294309035,0.0,0.0,1800.209053199971,26.003019657332917,0.0,0.23607739992439747,1,0,0,447,9,real_solver:ALNS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed01,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.2127712001093,26.003073361779357,0.0,0.2741072999779135,1,0,0,536,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed02,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2980.8975215145633,2682.4029522274022,898.5279214875354,0.8276480768906064,0.8276480768906064,0.0,0.0,1800.1542772999965,26.002228449888836,0.0,0.2758940998464823,1,0,0,479,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed03,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.0494448998943,26.000714204109585,0.0,0.24252050020731986,1,0,0,378,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed04,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3101.6258522992043,2640.5383041187374,887.0570772584186,0.8311802893691147,0.8311802893691147,0.0,0.0,1800.1637148999143,26.00236477077654,0.0,0.24839470000006258,1,0,0,513,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed05,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3202.2030848676895,2746.74213090193,917.744543080244,0.8608628418146255,0.8608628418146255,0.0,0.0,1800.2161971000023,26.003122847000032,0.0,0.28338879998773336,1,0,0,400,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed06,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2975.0589741629788,2751.275432816684,929.0551192600117,0.8433811668971969,0.8433811668971969,0.0,0.0,1800.1355126998387,26.00195740566434,0.0,0.2838972001336515,1,0,0,343,13,real_solver:ALNS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed07,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3155.0506297685097,2712.8941582358325,901.6529063461198,0.8481144697893793,0.8481144697893793,0.0,0.0,1800.1114129999187,26.001609298887715,0.0,0.24780410015955567,1,0,0,429,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed08,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.16746710008,26.002418969223378,0.0,0.2407058000098914,1,0,0,430,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed09,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.1771872998215,26.002559372108532,0.0,0.24915349995717406,1,0,0,355,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed10,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.1273930000607,26.00184012111199,0.0,0.2563334000296891,1,0,0,414,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed11,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3002.246503615493,2756.161269682655,936.1961276128894,0.8485625856295195,0.8485625856295195,0.0,0.0,1800.1554872000124,26.0022459262224,0.0,0.25093559990637004,1,0,0,399,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed12,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3026.703173900445,2712.610580634637,915.7484975618635,0.8402228902592738,0.8402228902592738,0.0,0.0,1800.122535099974,26.001769951444068,0.0,0.24226079997606575,1,0,0,454,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed13,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.0839210001286,26.00121219222408,0.0,0.23997960006818175,1,0,0,377,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed14,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3167.943002527674,2649.655911730988,885.1025361584876,0.837779614639724,0.837779614639724,0.0,0.0,1800.2067678000312,26.00298664600045,0.0,0.2462940001860261,1,0,0,467,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed15,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,15,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2967.3738672550867,2746.683056057789,922.8341630687408,0.8403332231638743,0.8403332231638743,0.0,0.0,1800.1367427001242,26.001975172335126,0.0,0.2489126999862492,1,0,0,473,5,real_solver:ALNS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed16,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,16,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3021.0074281423713,2740.7223748493984,926.6311022343484,0.8458659705464263,0.8458659705464263,0.0,0.0,1800.148958799895,26.002151627109594,0.0,0.24307329999282956,1,0,0,454,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed17,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,17,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.1711314001586,26.00247189800229,0.0,0.24605000019073486,1,0,0,497,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed18,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,18,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.2064400999807,26.002981912555278,0.0,0.2493704000953585,1,0,0,548,3,real_solver:ALNS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed19,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,19,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,3111.5782774867507,2617.626861948488,878.6460942997405,0.8272153240518718,0.8272153240518718,0.0,0.0,1800.2478253000882,26.003579698779053,0.0,0.2437118999660015,1,0,0,325,2,real_solver:ALNS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
RC108__S3_mixed_fleet_arc__ALNS_MS__seed20,main,solomon,100,RC108,mixed,S3_mixed_fleet_arc,ALNS_MS,20,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2990.254923695811,2793.457110063417,935.2782350400652,0.8510789879816523,0.8510789879816523,0.0,0.0,1800.1957618000451,26.002827670445097,0.0,0.24671040009707212,1,0,0,451,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\rc108.txt
C201__S1_balanced__ALNS_MS__seed01,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1337.3618164342747,2864.0065126605273,1513.4417165221732,0.8361946728417716,0.8361946728417716,0.0,0.0,1800.1825472000055,26.002636792888968,0.0,0.24547949992120266,1,0,0,201,7,real_solver:ALNS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed02,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,2,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1110.0512753262958,2948.87501951871,1559.3257193567583,0.8097845656666801,0.8097845656666801,0.0,0.0,1800.1851908001117,26.002674978223837,0.0,0.32054169988259673,1,0,0,278,12,real_solver:ALNS_MS | archive=12 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed03,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,3,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1109.7854622286163,2954.913668369453,1562.668680496491,0.8109826410007441,0.8109826410007441,0.0,0.0,1800.115378699964,26.001666581221702,0.0,0.24651889991946518,1,0,0,369,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed04,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,4,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1115.070864162493,2951.475953507048,1560.9140490740913,0.8113172280214389,0.8113172280214389,0.0,0.0,1800.1402372999582,26.002025649888285,0.0,0.24964950000867248,1,0,0,278,6,real_solver:ALNS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed05,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,5,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1126.6022903642458,2998.9858351045386,1586.1062646835737,0.8231541669089418,0.8231541669089418,0.0,0.0,1800.1769300999586,26.0025556569994,0.0,0.25960990018211305,1,0,0,399,19,real_solver:ALNS_MS | archive=19 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed06,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,6,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1303.5318042072406,2738.493367561114,1448.7476254996657,0.8046301351091939,0.8046301351091939,0.0,0.0,1800.1466618999839,26.002118449666433,0.0,0.24692499986849725,1,0,0,190,107,real_solver:ALNS_MS | archive=107 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed07,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,7,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1105.316670638697,2911.265601759411,1540.1983479816106,0.8014155579590918,0.8014155579590918,0.0,0.0,1800.1670840999577,26.00241343699939,0.0,0.30674590007402003,1,0,0,331,33,real_solver:ALNS_MS | archive=33 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed08,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,8,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1109.7854622286163,2954.913668369453,1562.668680496491,0.8109826410007441,0.8109826410007441,0.0,0.0,1800.201566700125,26.002911519001806,0.0,0.2747063999995589,1,0,0,238,32,real_solver:ALNS_MS | archive=32 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed09,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,9,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1306.2665490957124,2843.2549786567993,1504.0848702902335,0.8263222036276496,0.8263222036276496,0.0,0.0,1800.150603099959,26.00217537811052,0.0,0.3425406999886036,1,0,0,463,13,real_solver:ALNS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed10,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,10,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1106.3383684625373,2906.0282751326577,1537.7195555610742,0.8006089679169563,0.8006089679169563,0.0,0.0,1800.1579628000036,26.002281684888942,0.0,0.25013329996727407,1,0,0,273,7,real_solver:ALNS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed11,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,11,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1137.2211592504327,3037.2170595733423,1608.419409559709,0.8333264359602452,0.8333264359602452,0.0,0.0,1800.1013259999454,26.00146359777699,0.0,0.24646759987808764,1,0,0,126,13,real_solver:ALNS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed12,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,12,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1318.5280042124468,2776.2827062351407,1468.0570887121312,0.8150274728490651,0.8150274728490651,0.0,0.0,1800.1885782000609,26.00272390733421,0.0,0.24666699999943376,1,0,0,282,9,real_solver:ALNS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed13,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,13,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1317.5446684944359,2714.343745512864,1438.678351287782,0.8029609757007332,0.8029609757007332,0.0,0.0,1800.1112007000484,26.001606232334034,0.0,0.2624254000838846,1,0,0,149,11,real_solver:ALNS_MS | archive=11 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
C201__S1_balanced__ALNS_MS__seed14,main,solomon,100,C201,clustered,S1_balanced,ALNS_MS,14,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,1115.070864162493,2951.475953507048,1560.9140490740913,0.8113172280214389,0.8113172280214389,0.0,0.0,1800.1085920000914,26.00156855111243,0.0,0.24575649993494153,1,0,0,578,4,real_solver:ALNS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c201.txt
