run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__ILS_MS__seed01,main,solomon,100,C101,clustered,S1_balanced,ILS_MS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2332.84368079581,1902.78985344337,1006.3968484409461,0.787299479287949,0.787299479287949,0.0,0.0,1801.0030445999,26.014488421998557,0.0,1801.0030445999,2510,0,0,1837,84,real_solver:ILS_MS | archive=84 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed13,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7157.53789438533,7817.309908087341,2488.1892696383925,0.8805903476374923,0.8805903476374923,0.0,0.0,3600.2168281001505,86.00517978239249,0.0,3600.2168281001505,6926,0,0,6493,40,real_solver:ILS_MS | archive=40 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed14,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7104.134289414265,7793.377460917413,2473.1260377799777,0.8757545548154205,0.8757545548154205,0.0,0.0,3600.3316858001053,86.00792360522473,0.0,3600.3316858001053,7011,0,0,6583,22,real_solver:ILS_MS | archive=22 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed15,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6958.827513210777,7796.123368181207,2480.5277989612096,0.8710213325138861,0.8710213325138861,0.0,0.0,3600.076503199991,86.00182757644423,0.0,3600.076503199991,7008,0,0,6466,14,real_solver:ILS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed16,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6952.50750620284,7977.4745072653,2532.3074671572067,0.8839353677145328,0.8839353677145328,0.0,0.0,3600.260612500133,86.00622574305874,0.0,3600.260612500133,6993,0,0,6594,25,real_solver:ILS_MS | archive=25 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed17,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7355.72387365672,7966.7250886991405,2522.462347603508,0.8982400518661172,0.8982400518661172,0.0,0.0,3600.366303100018,86.00875057405598,0.0,3600.366303100018,6932,0,0,6533,17,real_solver:ILS_MS | archive=17 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed18,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6975.163526888518,7594.899893169447,2410.195360369451,0.8555067167714608,0.8555067167714608,0.0,0.0,3600.3263554000296,86.00779626788959,0.0,3600.3263554000296,5743,0,0,5322,40,real_solver:ILS_MS | archive=40 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed19,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7131.607250372748,7849.674551697581,2488.9638684069996,0.8808958476723077,0.8808958476723077,0.0,0.0,3600.3107592999004,86.0074236943865,0.0,3600.3107592999004,6202,0,0,5817,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_1__S3_mixed_fleet_arc__ILS_MS__seed20,main,hg,200,RC1_2_1,mixed,S3_mixed_fleet_arc,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7220.84268485965,7997.163799610258,2532.805349707861,0.8953292110578426,0.8953292110578426,0.0,0.0,3600.1393460999243,86.0033288234982,0.0,3600.1393460999243,6847,0,0,6472,17,real_solver:ILS_MS | archive=17 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_1.TXT
RC1_2_5__S1_balanced__ILS_MS__seed01,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6995.872679513922,8274.190789076407,4269.4416403473015,0.8583948115452332,0.8583948115452332,0.0,0.0,3600.0045896999072,86.00010964283112,0.0,3600.0045896999072,7084,0,0,6769,10,real_solver:ILS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed02,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6974.311389760475,8377.202034043683,4326.887800425566,0.8651171382786856,0.8651171382786856,0.0,0.0,3600.164328600047,86.0039256276678,0.0,3600.164328600047,7037,0,0,6695,24,real_solver:ILS_MS | archive=24 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed03,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7277.471158083025,8325.009496897219,4301.684912767834,0.8734312713290407,0.8734312713290407,0.0,0.0,3600.1590642998926,86.00379986938633,0.0,3600.1590642998926,6958,0,0,6679,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed04,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7351.380227382998,8225.464955883092,4243.921082209207,0.8688610330545888,0.8688610330545888,0.0,0.0,3600.2152733998373,86.00514264232945,0.0,3600.2152733998373,6839,0,0,6521,31,real_solver:ILS_MS | archive=31 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed05,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7274.099803267314,8366.280301965939,4318.734060102737,0.8759224426367008,0.8759224426367008,0.0,0.0,3600.058116399916,86.00138833622022,0.0,3600.058116399916,6712,0,0,6412,19,real_solver:ILS_MS | archive=19 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed06,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6939.452406356513,8148.414193815934,4209.630644956073,0.8476513029076594,0.8476513029076594,0.0,0.0,3600.0052588998806,86.00012562927492,0.0,3600.0052588998806,6863,0,0,6573,1,real_solver:ILS_MS | archive=1 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed07,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7186.745870247552,8225.566724597255,4251.384982195657,0.8629235519601258,0.8629235519601258,0.0,0.0,3600.2742006999906,86.00655035005533,0.0,3600.2742006999906,6952,0,0,6629,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed08,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7256.054647628879,8241.676212295599,4258.817514231896,0.8667170140276964,0.8667170140276964,0.0,0.0,3600.0791148999706,86.00188996705485,0.0,3600.0791148999706,6861,0,0,6527,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed09,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7148.7155631585865,8459.495900188545,4370.4388909126665,0.8778372129197156,0.8778372129197156,0.0,0.0,3600.136717400048,86.00326602677892,0.0,3600.136717400048,6696,0,0,6380,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed10,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7591.148106367529,8564.57365756692,4421.962359719745,0.9024111089943233,0.9024111089943233,0.0,0.0,3600.444966400042,86.0106297528899,0.0,3600.444966400042,6622,0,0,6331,38,real_solver:ILS_MS | archive=38 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed11,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7283.910385385637,8471.164163700787,4370.531663291885,0.8835535640696097,0.8835535640696097,0.0,0.0,3600.375941999955,86.0089808366656,0.0,3600.375941999955,6715,0,0,6422,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed12,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7263.378076680134,8271.359253218936,4266.071192971886,0.8685478401718504,0.8685478401718504,0.0,0.0,3600.3149587998632,86.00752401577451,0.0,3600.3149587998632,6742,0,0,6435,20,real_solver:ILS_MS | archive=20 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed13,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7337.343688640927,8542.406273832752,4408.656116688762,0.8907712786251564,0.8907712786251564,0.0,0.0,3600.402562299976,86.00961676605499,0.0,3600.402562299976,6559,0,0,6241,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed14,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7271.514035163122,8338.636458670884,4306.987453340125,0.8740416022826324,0.8740416022826324,0.0,0.0,3600.3211519999895,86.0076719644442,0.0,3600.3211519999895,6757,0,0,6487,31,real_solver:ILS_MS | archive=31 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed15,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7129.694035038537,8295.636664917669,4284.244799842282,0.8654094750314844,0.8654094750314844,0.0,0.0,3600.029894400155,86.00071414400371,0.0,3600.029894400155,6855,0,0,6582,23,real_solver:ILS_MS | archive=23 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed16,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7382.434084250072,8255.863642757595,4258.6093365098295,0.8721561513032089,0.8721561513032089,0.0,0.0,3600.0581313001458,86.00138869217015,0.0,3600.0581313001458,6912,0,0,6638,20,real_solver:ILS_MS | archive=20 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed17,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7242.769935971176,8394.1097905503,4340.338644114587,0.8771556224716924,0.8771556224716924,0.0,0.0,3600.0885604999494,86.00211561194324,0.0,3600.0885604999494,6910,0,0,6632,35,real_solver:ILS_MS | archive=35 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed18,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7080.501804950576,8507.820781316761,4392.81083505374,0.878400473990223,0.878400473990223,0.0,0.0,3600.248915999895,86.00594632666416,0.0,3600.248915999895,6886,0,0,6596,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed19,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7073.090522637283,8149.117285203599,4208.875975373935,0.8528617902549005,0.8528617902549005,0.0,0.0,3600.124506500084,86.00297432194645,0.0,3600.124506500084,7083,0,0,6792,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S1_balanced__ILS_MS__seed20,main,hg,200,RC1_2_5,mixed,S1_balanced,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7392.958461405601,8290.87045022759,4278.107297761197,0.8751385886274791,0.8751385886274791,0.0,0.0,3600.2695172000676,86.00643846644606,0.0,3600.2695172000676,6954,0,0,6648,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed01,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,1,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7242.333794878306,8325.970592402497,4189.220973555481,0.8725852312765875,0.8725852312765875,0.0,0.0,3600.2355979999993,86.00562817444442,0.0,3600.2355979999993,6479,0,0,6184,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed02,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,2,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6801.600477910802,8006.897285382372,4033.1975915669573,0.8330682530816859,0.8330682530816859,0.0,0.0,3600.0892900000326,86.00213303888967,0.0,3600.0892900000326,6673,0,0,6113,14,real_solver:ILS_MS | archive=14 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed03,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,3,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7134.135352745888,8187.245900844441,4118.279198876756,0.8584547919180706,0.8584547919180706,0.0,0.0,3600.3528736999724,86.00842976061045,0.0,3600.3528736999724,6562,0,0,6232,13,real_solver:ILS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed04,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,4,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7106.006455175731,8590.396032016133,4326.793932461221,0.8862596065153857,0.8862596065153857,0.0,0.0,3600.120615300024,86.00288136550057,0.0,3600.120615300024,6725,0,0,6465,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed05,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,5,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7324.618602358524,8223.486834978363,4132.424890377184,0.8681946756921922,0.8681946756921922,0.0,0.0,3600.154397699982,86.00368838949957,0.0,3600.154397699982,6988,0,0,6695,18,real_solver:ILS_MS | archive=18 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed06,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,6,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7135.870286251463,8117.079630373895,4085.6305594996784,0.8537481422093897,0.8537481422093897,0.0,0.0,3600.3221233999357,86.00769517010957,0.0,3600.3221233999357,6928,0,0,6587,13,real_solver:ILS_MS | archive=13 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed07,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,7,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7164.61833254679,8160.0777936116,4103.967230022457,0.8576830654779886,0.8576830654779886,0.0,0.0,3600.385686099995,86.00921361238876,0.0,3600.385686099995,6844,0,0,6514,10,real_solver:ILS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed08,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,8,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7332.9625578969435,8477.765202916606,4263.7831658468385,0.8867431587827445,0.8867431587827445,0.0,0.0,3600.3566435000394,86.00851981694538,0.0,3600.3566435000394,6958,0,0,6635,8,real_solver:ILS_MS | archive=8 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed09,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,9,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7080.32335568292,8111.119688465775,4074.067796331837,0.8505466556724913,0.8505466556724913,0.0,0.0,3600.0791241000406,86.0018901868343,0.0,3600.0791241000406,6867,0,0,6574,30,real_solver:ILS_MS | archive=30 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed10,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,10,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7320.95242303168,8574.57621433566,4312.537743942781,0.8931213672606616,0.8931213672606616,0.0,0.0,3600.0382245001383,86.00091314083664,0.0,3600.0382245001383,6723,0,0,6439,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed11,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,11,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7231.980450782244,8467.776780326385,4258.232119912995,0.8820423021193003,0.8820423021193003,0.0,0.0,3600.2024698001333,86.00483677855874,0.0,3600.2024698001333,5765,0,0,5481,27,real_solver:ILS_MS | archive=27 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed12,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,12,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7071.975160812725,8403.760250861165,4218.941524941354,0.8707461487257503,0.8707461487257503,0.0,0.0,3600.1620642999187,86.00387153605361,0.0,3600.1620642999187,5654,0,0,5321,6,real_solver:ILS_MS | archive=6 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed13,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,13,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7131.830360454049,8236.622811545829,4142.685464026758,0.8618252143787792,0.8618252143787792,0.0,0.0,3600.043048300082,86.0010283760575,0.0,3600.043048300082,6814,0,0,6536,9,real_solver:ILS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed14,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,14,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7167.779004105053,8590.587467429412,4316.24498205848,0.8879443462532789,0.8879443462532789,0.0,0.0,3600.0213711999822,86.0005105342218,0.0,3600.0213711999822,6761,0,0,6479,5,real_solver:ILS_MS | archive=5 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed15,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,15,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7147.603812249644,8381.832041994403,4206.667594534037,0.872072091685788,0.872072091685788,0.0,0.0,3600.3106617000885,86.00742136283544,0.0,3600.3106617000885,6523,0,0,6246,2,real_solver:ILS_MS | archive=2 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed16,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,16,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7071.350546059751,8455.695534244687,4253.616336210601,0.8749958490520179,0.8749958490520179,0.0,0.0,3600.5453759999946,86.01302842666654,0.0,3600.5453759999946,6702,0,0,6421,3,real_solver:ILS_MS | archive=3 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed17,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,17,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,6908.619211491424,8277.029494201142,4159.40194484946,0.8556801858874549,0.8556801858874549,0.0,0.0,3600.127496900037,86.00304575927866,0.0,3600.127496900037,6758,0,0,6467,4,real_solver:ILS_MS | archive=4 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed18,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,18,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7193.243728645772,8476.040267698441,4267.39578002479,0.8814610649301006,0.8814610649301006,0.0,0.0,3600.248971399851,86.00594765010756,0.0,3600.248971399851,6799,0,0,6512,7,real_solver:ILS_MS | archive=7 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed19,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,19,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7284.079171354958,8334.56933211715,4185.742268163826,0.8742796155761633,0.8742796155761633,0.0,0.0,3600.3948327999096,86.00943211688673,0.0,3600.3948327999096,6826,0,0,6523,10,real_solver:ILS_MS | archive=10 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
RC1_2_5__S2_peak_dirty__ILS_MS__seed20,main,hg,200,RC1_2_5,mixed,S2_peak_dirty,ILS_MS,20,medium,40080,1,1,0.0,0.0,0.0,0.0,0.0,7030.120543374442,8396.963710996744,4223.138366834181,0.869161636854845,0.869161636854845,0.0,0.0,3600.4621694001835,86.01104071344882,0.0,3600.4621694001835,6681,0,0,6397,9,real_solver:ILS_MS | archive=9 | walltime_hit=1 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_200_customer_instances\RC1_2_5.TXT
