run_id,phase,benchmark_family,customer_count,instance_id,structure_class,scenario_id,method_id,seed,tier,eval_budget,accepted_final,strict_duty_final,v_cap_final,v_tw_final,v_shift_final,overtime_sum_final,overtime_ratio_sum_final,cost_final,energy_final,co2_final,j_scaled_init,j_scaled_final,improvement_abs,improvement_pct,runtime_sec,compute_wh,imp_per_wh,time_to_first_feasible_sec,evals_to_first_feasible,n_repair_attempts,n_repair_success,n_rejected_offspring,archive_size_final,notes
C101__S1_balanced__A3_NoLNS__seed01,main,solomon,100,C101,clustered,S1_balanced,A3_NoLNS,1,small,25050,1,1,0.0,0.0,0.0,0.0,0.0,2479.2966974099895,2264.216151998372,1195.8513689166932,1.028504,0.902468730263918,0.12603526973608203,12.254232335127723,1800.2632683999836,26.003802765777543,0.004846801480203176,7.668365399935283,1,0,0,2177,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=1.028504 | problem_source=real | problem_path=data\benchmarks\solomon\solomon-100\In\c101.txt
C1_4_1__S2_peak_dirty__A3_NoLNS__seed04,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16019.416993131674,20221.529322804763,10066.070899623954,0.951961,0.9519607789232843,2.2107671560078757e-07,2.3223295450211467e-05,7200.192933199927,256.0068598471085,8.635577801814303e-10,19.592127399984747,1,0,0,4511,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.951961 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed05,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16052.81740796022,20303.249620491097,10108.254514467191,0.958005,0.955268392480661,0.0027366075193390182,0.2856569140389683,7201.129054800142,256.0401441706717,1.0688197072388952e-05,19.60772250033915,1,0,0,4575,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.958005 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed06,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16642.0576138801,20183.338175603865,10051.74437148217,0.962568,0.9625675090002654,4.909997345370343e-07,5.100935565456511e-05,7200.337450300343,256.0119982329011,1.9178778257508014e-09,19.49812910007313,1,0,0,4622,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.962568 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed07,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15884.663822441582,19980.311370630592,9946.479399405589,0.958005,0.9416780525145407,0.016326947485459264,1.704265372880023,7200.009804399684,256.00034860087766,6.377705176844939e-05,22.64855690021068,1,0,0,4346,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.958005 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed08,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15884.591951785627,20304.78579518613,10112.958071940166,0.952288,0.9522880786258838,0.0,0.0,7201.047672700137,256.03725058489374,0.0,19.201733500231057,1,0,0,4677,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.952288 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed09,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16123.448492718957,20411.41876008107,10169.161185662491,0.960306,0.9603063134312277,0.0,0.0,7200.0089627001435,256.0003186737829,0.0,17.06672600004822,1,0,0,4721,6,real_solver:A3_NoLNS | archive=6 | walltime_hit=1 | init_best=0.960306 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed10,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16052.83062391658,20383.44583481612,10155.289412023605,0.958082,0.9580817245426583,2.7545734171408043e-07,2.8750915027532136e-05,7200.837816799991,256.02978904177746,1.075880047962438e-09,20.231700300239027,1,0,0,4694,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.958082 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed11,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16207.717362798938,20637.993024662574,10275.450467816192,0.968975,0.9689754962828454,0.0,0.0,7200.129511499777,256.0046048533254,0.0,18.317820300348103,1,0,0,4740,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.968975 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed12,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16112.849670934385,20296.162069475606,10110.188155897715,0.957255,0.9563433661254304,0.0009116338745696062,0.09523417214531199,7200.148004600313,256.0052623857889,3.5609966219983916e-06,22.598769899923354,1,0,0,4085,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.957255 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed13,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15960.643709431664,20155.275773551453,10041.240021968408,0.948987,0.9489873024586215,0.0,0.0,7200.569144300185,256.02023624178435,0.0,19.98223390011117,1,0,0,4127,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.948987 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed14,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,14,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15697.373067106584,19788.878709980254,9853.643597516337,0.933058,0.9320766723844504,0.0009813276155496986,0.1051732706380202,7200.694867699873,256.0247064071066,3.832941083386238e-06,22.941081599798054,1,0,0,4486,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.933058 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed15,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,15,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15565.199526763965,19835.855263962952,9873.407893750358,0.930992,0.9309921318716631,0.0,0.0,7200.913081400096,256.0324651164479,0.0,18.474362700246274,1,0,0,4627,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.930992 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed16,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,16,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16073.721551394345,20331.318550239546,10128.390157270733,0.956764,0.9567640739368457,0.0,0.0,7200.5736740999855,256.0203973013328,0.0,18.090411299839616,1,0,0,4587,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.956764 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed17,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,17,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15771.550204811587,19711.131758855954,9810.769363099856,0.93083,0.9308297024072124,2.975927876347484e-07,3.197069149412335e-05,7200.750732500106,256.0266927111149,1.1623506302545344e-09,19.258558799978346,1,0,0,4562,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.930830 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed18,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,18,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15991.235009418022,20601.64182237863,10254.487047119179,0.963649,0.9636490990851921,0.0,0.0,7201.091135700233,256.0387959360083,0.0,18.994290300179273,1,0,0,4682,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.963649 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed19,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,19,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15684.82636948471,20020.825408640838,9967.362935221483,0.939256,0.9392556958713202,3.041286797955678e-07,3.2379743094062516e-05,7201.622136699967,256.0576759715544,1.1877350625854843e-09,18.264221200253814,1,0,0,4615,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.939256 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S2_peak_dirty__A3_NoLNS__seed20,main,hg,400,C1_4_1,clustered,S2_peak_dirty,A3_NoLNS,20,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15914.965972982209,20324.82674706914,10119.014756234787,0.953377,0.9533768840765311,1.1592346893518624e-07,1.2159247489207965e-05,7200.609468100127,256.0216699768934,4.527877227956861e-10,19.39738900028169,1,0,0,4627,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.953377 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed01,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16082.482579730333,20219.871855678553,6317.182044962475,0.926249,0.9262491777815721,0.0,0.0,7201.288032799959,256.0457967217763,0.0,19.119924599770457,1,0,0,4658,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.926249 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed02,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16107.708791683615,20294.20882729694,6345.926236975332,0.929299,0.9292989626670348,3.733296516372775e-08,4.0173254424816715e-06,7200.4038734999485,256.01435994666485,1.4582371540215665e-10,20.805073999799788,1,0,0,4406,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.929299 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed03,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15846.67852192234,19801.83929972856,6177.456101221663,0.908442,0.9084422471558998,0.0,0.0,7200.8075570999645,256.02871314133205,0.0,18.082786099985242,1,0,0,4556,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.908442 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed04,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16019.416993131674,20221.529322804763,6312.902993193708,0.924891,0.9248913683612788,0.0,0.0,7200.29722490022,256.01056799645227,0.0,17.874579000286758,1,0,0,4388,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.924891 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed05,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16131.22564002047,20332.988805359935,6350.25157510081,0.930952,0.9305525996433305,0.00039940035666952145,0.042902357658560424,7200.206468000077,256.00734108444715,1.5601129052692843e-06,17.842205699998885,1,0,0,3941,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.930952 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed06,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,6,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16599.24665727767,20648.87061774563,6449.929447622453,0.951778,0.9490973444209212,0.0026806555790788167,0.2816471466117957,7200.671492600348,256.0238752924568,1.047033436243669e-05,18.713699799962342,1,0,0,4725,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.951778 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed07,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,7,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16065.59872805912,20220.879070129267,6312.25045320074,0.930952,0.9257064641604006,0.005245535839599413,0.5634593233162841,7200.301668699831,256.01072599821623,2.048951589487685e-05,19.032294099684805,1,0,0,4793,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.930952 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed08,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,8,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15884.591951785627,20304.78579518613,6345.134555431264,0.925281,0.9252806605679741,3.3943202593089694e-07,3.668421008654635e-05,7201.057720199693,256.03760782932244,1.3257115968571546e-09,16.38765380019322,1,0,0,4771,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.925281 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed09,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,9,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16123.448492718957,20411.41876008107,6381.958612097536,0.9332,0.9332001633345482,0.0,0.0,7201.193328199908,256.04242944710785,0.0,18.335326000116765,1,0,0,4830,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.933200 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed10,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,10,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16234.837923943722,20153.008832066964,6293.743232355025,0.931024,0.9268764978832947,0.004147502116705226,0.445477465318319,7200.05543439975,256.00197100088,1.6201055407854533e-05,18.39577200030908,1,0,0,4770,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.931024 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed11,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,11,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16292.105674865988,20352.828408689147,6353.481131128516,0.941431,0.9340085312033176,0.007422468796682402,0.7884240902076097,7200.051884400193,256.0018447786735,2.899380980281412e-05,17.313270699698478,1,0,0,4873,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.941431 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed12,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,12,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16112.849670934385,20296.162069475606,6344.238324099011,0.930048,0.9293409648226462,0.0007070351773538208,0.07602136420419385,7200.218701600097,256.00777605689234,2.7617722720918334e-06,18.13171419966966,1,0,0,4772,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.930048 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed13,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,13,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15807.601634383065,20243.070750278854,6325.722196553226,0.922205,0.9219288960299336,0.0002761039700664991,0.029939543817968792,7200.7570954998955,256.0269189511074,1.0784177351258356e-06,18.08532609976828,1,0,0,4739,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.922205 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed14,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,14,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15654.767516768545,19848.5672230488,6194.708919010065,0.906461,0.906460613421757,3.8657824297239074e-07,4.264698017591388e-05,7201.136649299879,256.040414197329,1.5098329073724154e-09,17.233819600194693,1,0,0,4737,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.906461 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed15,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,15,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15672.814000784743,19832.01071507947,6188.701930254256,0.90624,0.9062404209701903,0.0,0.0,7200.440749100409,256.0156710791257,0.0,20.01232900004834,1,0,0,4456,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.906240 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed16,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,16,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16073.721551394345,20331.318550239546,6355.915334105811,0.92974,0.9297399915092585,8.490741554290082e-09,9.132382767537249e-07,7201.075104800053,256.0382259484463,3.316200744180951e-11,18.1261714999564,1,0,0,4276,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.929740 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed17,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,17,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15771.550204811587,19711.131758855954,6152.122113718802,0.904381,0.9043808685998737,1.314001263352793e-07,1.452928868864774e-05,7200.786228999961,256.0279548088875,5.132257000348386e-10,26.005999099928886,1,0,0,4111,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.904381 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed18,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,18,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16013.692171537466,20656.250006818882,6446.873851839301,0.94129,0.9381865838082044,0.0031034161917955494,0.3296982005328379,7200.0896644000895,256.00318806755877,1.212256853214095e-05,18.292034100275487,1,0,0,4913,4,real_solver:A3_NoLNS | archive=4 | walltime_hit=1 | init_best=0.941290 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed19,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,19,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15921.078266969878,20171.229031611085,6303.807692408732,0.921833,0.9218326037853868,3.962146132296951e-07,4.2981170475530286e-05,7201.023574799765,256.0363937706583,1.5474933363754521e-09,18.89637769991532,1,0,0,4901,5,real_solver:A3_NoLNS | archive=5 | walltime_hit=1 | init_best=0.921833 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_1__S3_mixed_fleet_arc__A3_NoLNS__seed20,main,hg,400,C1_4_1,clustered,S3_mixed_fleet_arc,A3_NoLNS,20,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,15905.579260267234,20325.13076321209,6347.008343248877,0.926079,0.9260793465402458,0.0,0.0,7200.853487000335,256.03034620445635,0.0,18.511490599717945,1,0,0,4930,1,real_solver:A3_NoLNS | archive=1 | walltime_hit=1 | init_best=0.926079 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_1.TXT
C1_4_5__S1_balanced__A3_NoLNS__seed01,main,hg,400,C1_4_5,clustered,S1_balanced,A3_NoLNS,1,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16992.91078806891,21211.64799250194,10895.731109313954,0.972719,0.9727186175709214,3.8242907862695574e-07,3.9315473289506604e-05,7200.853806199972,256.03035755377675,1.4936864607808475e-09,18.281757100019604,1,0,0,4906,11,real_solver:A3_NoLNS | archive=11 | walltime_hit=1 | init_best=0.972719 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A3_NoLNS__seed02,main,hg,400,C1_4_5,clustered,S1_balanced,A3_NoLNS,2,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16160.925944021437,21089.56062255147,10823.886202304793,0.958762,0.9529013076904841,0.005860692309515914,0.6112770749691699,7200.858671099879,256.03053052799567,2.2890599404023326e-05,16.684512600302696,1,0,0,4850,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.958762 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A3_NoLNS__seed03,main,hg,400,C1_4_5,clustered,S1_balanced,A3_NoLNS,3,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16770.009297915974,21858.089651872426,11220.309604273847,0.998533,0.988068430448037,0.010464569551962954,1.047994362926709,7200.215840599965,256.00767433244323,4.0875999437321576e-05,17.62197699956596,1,0,0,4983,3,real_solver:A3_NoLNS | archive=3 | walltime_hit=1 | init_best=0.998533 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A3_NoLNS__seed04,main,hg,400,C1_4_5,clustered,S1_balanced,A3_NoLNS,4,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16672.94050065305,21329.57275832753,10955.181001851895,0.97022,0.9702202597972022,0.0,0.0,7200.9187417002395,256.03266637156406,0.0,18.67188210040331,1,0,0,4870,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.970220 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
C1_4_5__S1_balanced__A3_NoLNS__seed05,main,hg,400,C1_4_5,clustered,S1_balanced,A3_NoLNS,5,large,80100,1,1,0.0,0.0,0.0,0.0,0.0,16986.532275625792,21868.15590657592,11223.768885885678,0.998533,0.9924388051717998,0.006094194828200172,0.6103148146531133,7201.106968500186,256.0393588800066,2.3801789126710904e-05,18.2317562000826,1,0,0,4933,2,real_solver:A3_NoLNS | archive=2 | walltime_hit=1 | init_best=0.998533 | problem_source=real | problem_path=data\benchmarks\homberger\homberger_400_customer_instances\C1_4_5.TXT
